,Congressional District,State,State Abbreviation,District Number,Total Votes,Republican Candidate,Republican Votes,Republican Percent,Democrat Candidate,Democrat Votes,Democrat Percent,Winner
421,OR-4,Oregon,OR,4,372893,Art Robinson,152414,0.40873387271952005,Peter DeFazio,208710,0.5597047946730027,democrat
422,OR-5,Oregon,OR,5,358469,Mark Callahan,149887,0.41813099598570586,Kurt Schrader,197187,0.5500810390856671,democrat
423,RI-1,Rhode Island,RI,1,174083,Patrick J. Donovan,57567,0.3306870860451624,David N. Cicilline,116099,0.6669175048683674,democrat
424,RI-2,Rhode Island,RI,2,199197,Salvatore G. Caiozzo,72271,0.3628116889310582,James R. Langevin,126476,0.6349292409022225,democrat
425,SD-0,South Dakota,SD,0,335471,"Dustin ""Dusty"" Johnson",202446,0.6034679599726951,Tim Bjorkman,120816,0.3601384322340828,republican
426,UT-1,Utah,UT,1,254333,Rob Bishop,156692,0.6160899293445994,Lee Castillo,63308,0.2489177574282535,republican
427,UT-2,Utah,UT,2,270044,Chris Stewart,151489,0.5609789515782613,Shireen Ghorbani,105051,0.38901438284131473,republican
428,UT-3,Utah,UT,3,258858,John Curtis,174856,0.6754900370087075,James Courage Singer,70686,0.2730686322230721,republican
429,UT-4,Utah,UT,4,269271,Mia B. Love,134270,0.49864263140107923,Ben McAdams,134964,0.5012199605601791,democrat
430,VT-0,Vermont,VT,0,272451,Anya Tynio,70705,0.2595145549107913,Peter Welch,188547,0.6920400365570323,democrat
431,CT-1,Connecticut,CT,1,274140,Jennifer T Nye,96024,0.3502735828408842,John B Larson,166155,0.6060954256949004,democrat
432,CT-2,Connecticut,CT,2,289114,Danny Postemski Jr,102483,0.35447263017356473,Joe Courtney,167659,0.5799061961717523,democrat
433,CT-3,Connecticut,CT,3,270239,Angel Cadena,95667,0.354008858824966,Rosa L DeLauro,163211,0.6039505770817684,democrat
434,CT-4,Connecticut,CT,4,275651,Harry Arora,103175,0.37429575804187176,Jim Himes,168726,0.6121000830760636,democrat
435,CT-5,Connecticut,CT,5,270664,Manny Santos,115146,0.4254204474920935,Jahana Hayes,142901,0.5279645612272043,democrat
436,WV-1,West Virginia,WV,1,198214,David B McKinley,127997,0.6457515614436922,Kendra Fershee,70217,0.35424843855630783,republican
437,WV-2,West Virginia,WV,2,204792,Alex X. Mooney,110504,0.5395913902886832,Talley Sergent,88011,0.4297579983593109,republican
438,WV-3,West Virginia,WV,3,174985,Carol Miller,98645,0.563734034345801,Richard Ojeda II,76340,0.43626596565419895,republican
439,WI-1,Wisconsin,WI,1,325317,Bryan Steil,177492,0.5455970637870139,Randy Bryce,137508,0.42268925386622896,republican
440,WI-3,Wisconsin,WI,3,314989,Steve Toft,126980,0.403125188498646,Ron Kind,187888,0.5964906711028004,democrat
441,WI-4,Wisconsin,WI,4,273087,Tim Rogers,59091,0.21638159267925605,Gwen S. Moore,206487,0.7561216755100023,democrat
442,WI-5,Wisconsin,WI,5,364288,"F. James Sensenbrenner, Jr.",225619,0.6193423884399156,Tom Palzewicz,138385,0.37987800860857346,republican
443,WI-6,Wisconsin,WI,6,325065,Glenn Grothman,180311,0.5546921384953778,Dan Kohl,144536,0.44463722640087366,republican
444,WI-7,Wisconsin,WI,7,322840,Sean P. Duffy,194061,0.6011058109280139,Margaret Engebretson,124307,0.385042126130591,republican
445,WY-0,Wyoming,WY,0,201245,Liz Cheney,127963,0.63585679147308,Greg Hunter,59903,0.29766205371562027,republican
446,NC-1,North Carolina,NC,1,272675,Roger W. Allison,82218,0.30152379206014485,G. K. Butterfield,190457,0.6984762079398551,democrat
447,NC-2,North Carolina,NC,2,331704,George Holding,170072,0.5127221860453899,Linda Coleman,151977,0.4581705375877288,republican
448,NC-4,North Carolina,NC,4,341403,Steve A. (Von) Loor,82052,0.24033766545695262,David Price,247067,0.7236813970586081,democrat
449,NC-5,North Carolina,NC,5,280385,Virginia Foxx,159917,0.5703479144747401,DD Adams,120468,0.4296520855252599,republican
450,NC-6,North Carolina,NC,6,284360,B. Mark Walker,160709,0.5651603601069067,Ryan Watts,123651,0.43483963989309327,republican
451,NC-7,North Carolina,NC,7,282312,David Rouzer,156809,0.5554457479667885,Kyle Horton,120838,0.4280299810139137,republican
452,NC-8,North Carolina,NC,8,255521,Richard Hudson,141402,0.5533870014597626,Frank McNeill,114119,0.4466129985402374,republican
453,NC-9,North Carolina,NC,9,282717,Mark Harris,139246,0.49252786355259853,Dan McCready,138341,0.4893267826130017,republican
454,NC-10,North Carolina,NC,10,278228,Patrick McHenry,164969,0.592927383297152,David Wilson Brown,113259,0.407072616702848,republican
455,NC-11,North Carolina,NC,11,300666,Mark Meadows,178012,0.5920589624367238,Phillip G. Price,116508,0.3874997505537706,republican
456,NC-12,North Carolina,NC,12,279138,Paul Wright,75164,0.26927182970430397,Alma Adams,203974,0.730728170295696,democrat
457,NC-13,North Carolina,NC,13,286316,Ted Budd,147570,0.5154095474929797,Kathy Manning,130402,0.4554478268765979,republican
